timestamp,state,isOn,currentGrillTemp,desiredGrillTemp,currentProbe1Temp,desiredProbe1Temp,currentProbe2Temp,desiredProbe2Temp,fanModeActive,lowPelletAlarmActive
1586169151720,off,false,49,0,48,0,49,0,false,false
1586169153679,off,false,49,0,48,0,49,0,false,false
1586169155684,off,false,49,0,48,0,49,0,false,false
1586169157688,off,false,49,0,48,0,49,0,false,false
1586169159696,off,false,49,0,48,0,49,0,false,false
1586169161696,off,false,49,0,48,0,48,0,false,false
1586169163699,off,false,49,0,48,0,49,0,false,false
1586169165703,off,false,49,0,48,0,49,0,false,false
1586195765442,off,false,46,0,48,0,49,0,false,false
1586195767317,off,false,46,0,48,0,49,0,false,false
1586195769250,off,false,46,0,48,0,49,0,false,false
1586195771371,off,false,46,0,48,0,49,0,false,false
1586195773247,off,false,46,0,48,0,49,0,false,false
